Н-1;Огаревичи – Чудин – граница Минской области
Н-2;Гончары – Куршиновичи – Ганцевичи
Н-3;Остров (от автомобильной дороги Р-13 Клецк – Синявка – Ганцевичи – Лунинец) – Большие Круговичи
Н-4;Липск – Мальковичи – Задубье
Н-5;Хотыничи – Раздяловичи – Выгонощи
Н-6;Денисковичи – Будча
Н-8;Борки – Новосёлки
Н-9;Начь – Ясенец
Н-10;Остров – Крышиловичи
Н-11;Раздяловичи – озеро Бобрик
Н-12;Любашево – Передел – Куково
Н-13;Любашево – Сукач
Н-14;Огаревичи – Красыничи – Шашки
Н-15;Куково – Малые Круговичи – Большие Круговичи
Н-16;Остров (от автомобильной дороги Н-3 Остров (от автомобильной дороги Р-13 Клецк – Синявка – Ганцевичи – Лунинец) – Большие Круговичи) – Малые Круговичи
Н-17;Огаревичи – Полонь
Н-18;Люсино – Маково
Н-19;Обход агрогородка Хотыничи от автомобильной дороги Н-5 Хотыничи – Раздяловичи – Выгонощи до автомобильной дороги Р-105 Ганцевичи – Логишин
Н-20;Хотыничи – озеро Бобрик
Н-21;Будча – Чудин
Н-22;Будча – урочище Свидовик
Н-23;Будча – урочище Побереж
Н-24;Будча (от автомобильной дороги Н-6 Денисковичи – Будча) – урочище Добролуцкое (до автомобильной дороги Н-23 Будча – урочище Побереж)
Н-25;Ганцевичи – Ельня
Н-27;Лунин – Белое озеро – Бостынь
Н-28;Бостынь – Велута – Новоселки – Малые Чучевичи
Н-29;Лунин – Богдановка
Н-30;Граница Минской области – Межлесье – Красная Воля – Вичин
Н-31;Бродница – Озерница – Любачин – Лахва
Н-32;Сосновка – Лахва – Синкевичи
Н-33;Ситницкий Двор – Синкевичи – Лутовень
Н-34;Любань – Барсуково – граница Минской области
Н-35;Большие Чучевичи – Боровики – Вулька-2
Н-36;Вулька-1 – река Бобрик
Н-37;Лунинец – река Припять
Н-38;Бостынь – Вышни
Н-39;Бостынь – Замошье
Н-40;Лобча – Дубовка
Н-41;Озерница – Борки
Н-42;Редигерово – Моносеево
Н-43;Мокрово – Острово – Намокрово
Н-44;Дятловичи – Куповцы – Язвинки
Н-45;Красная Воля – Барсуково
Н-47;Боровики – Кормуж
Н-48;Ракитно – Припять
Н-50;Язвинки – Вичин
Н-51;Люща – Велута
Н-52;Полесский – река Бобрик
Н-53;Вичин – Сосновка
Н-54;Велута – Большие Чучевичи
Н-55;Дятловичи – до автомобильной дороги Н-35 Большие Чучевичи – Боровики – Вулька-2
Н-56;Микашевичи – Вильча
Н-57;Новоселки – Боровики
Н-58;Сосновка – Ракитно
Н-59;Вичин – Дребск
Н-60;Вулька-2 – Добрая Воля
Н-61;Редигерово – Перуново
Н-62;Кожан-Городок – Бабы
Н-63;Галый Бор – Яворово
Н-64;Яжевки – Любожердье
Н-65;Микашевичи – Песчаники
Н-66;Кривяч – Бостынь
Н-67;Дребск – Подморочное
Н-68;Любачин – Дятлы
Н-69;Борки – Средиборье – Лодино
Н-70;Озерница – Поле
Н-72;Богдановка – Бостынь
Н-73;Лунинец – садоводческое товарищество «Мелиоратор-90» – до автомобильной дороги Н-44 Дятловичи – Куповцы – Язвинки
Н-74;Ракитно – Язвинки
Н-75;Микашевичи – речной порт «Микашевичи»
Н-76;Белоозёрск – Пески
Н-77;Берёза (от автомобильной дороги Р-2/Е 85 Столбцы – Ивацевичи – Кобрин) – Антополь
Н-78;Берёза – Леошки – Морможево
Н-79;Берёза – Селец
Н-80;Заречье – Стригинь – Мостыки
Н-81;Борки – Черняково – Малые Лесковичи
Н-82;Ворожбиты – Михновичи
Н-83;Кабаки – Жичин – Вощанка
Н-84;Горск – Борки
Н-85;Горск – Малеч
Н-86;Дягелец – Здитово – Шилин (до автомобильной дороги Н-92 Мошковичи – Шилинок – Еленово – Междулесье)
Н-87;Дягелец – Шилин
Н-88;Здитово – Спорово
Н-89;Кабаки – Песчанка
Н-90;Лукомер – Сосновка – Олёхновичи
Н-91;Малеч – Павловичи (до автомобильной дороги Р-101 Пружаны – Берёза)
Н-92;Мошковичи – Шилинок – Еленово – Междулесье
Н-93;Мошковичи – Колония – Заречье
Н-94;Нивищи – Карпеши
Н-95;Панасовичи – Рогачи
Н-96;Осовцы – Оницевичи
Н-97;Селец – Куровщина
Н-98;Судиловичи – Батарея – Междулесье
Н-99;Стригинь – Совино
