М-1/П 1;r16009902;Падʼезд да горада Дзяржынск ад аўтамабільнай дарогі М-1/Е 30;Подъезд к городу Дзержинску от автомобильной дороги М-1/Е 30;замкнутая ў пятлю ці перакрыжаваная
М-1/П 3;r16009900;Падʼезд да аэрапорта Брэст ад аўтамабільнай дарогі М-1/Е 30;Подъезд к аэропорту Брест от автомобильной дороги М-1/Е 30;памылковы 'highway'="service" на way|не праходзіць побач з "Брэст"
М-1/П 5;r16009898;Падʼезд да горада Брэст ад аўтамабільнай дарогі М-1/Е 30;Подъезд к городу Бресту от автомобильной дороги М-1/Е 30;way змяшчае недапушчальны 'name'
М-2;r159001;Мінск – Нацыянальны аэрапорт Мінск;Минск – Национальный аэропорт Минск;памылковы 'highway'="service" на way
М-4/П 1;r15992283;Падʼезд да аэрапорта Магілёў ад аўтамабільнай дарогі М-4;Подъезд к аэропорту Могилев от автомобильной дороги М-4;памылковы 'highway'="service" на way|не праходзіць побач з "Магілёў"
М-5/Е 271;r165064;Мінск – Гомель;Минск – Гомель;не праходзіць побач з "Мінск"
М-6/Е 28;r158244;Мінск – Гродна – мяжа Рэспублікі Польшча (Брузгі);Минск – Гродно – граница Республики Польша (Брузги);'fixme' у way|памылковы 'highway'="service" на way|не праходзіць побач з "Гродна"
М-6/П 3;r15980258;Падʼезд да аэрапорта Гродна ад аўтамабільнай дарогі М-6/Е 28;Подъезд к аэропорту Гродно от автомобильной дороги М-6/Е 28;не праходзіць побач з "Гродна"
М-6/П 6;r15980257;Падʼезд да мяжы Рэспублікі Польшча (Брузгі-2) ад аўтамабільнай дарогі М-6/Е 28;Подъезд к границе Республики Польша (Брузги-2) от автомобильной дороги М-6/Е 28;'fixme' у way|памылковы 'highway'="service" на way
М-7/Е 28;r164792;Мінск – Ашмяны – мяжа Літоўскай Рэспублікі (Каменны Лог);Минск – Ошмяны – граница Литовской Республики (Каменный Лог);не праходзіць побач з "Мінск"
М-8/Е 95;r214493;Мяжа Расійскай Федэрацыі (Езярышча) – Віцебск – Гомель – мяжа Украіны (Новая Гута);Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);не праходзіць побач з "Гомель"
М-8/П 1;r15970694;Падʼезд да аэрапорта Віцебск ад аўтамабільнай дарогі М-8/Е 95;Подъезд к аэропорту Витебск от автомобильной дороги М-8/Е 95;памылковы 'highway'="service" на way|замкнутая ў пятлю ці перакрыжаваная
