М-1/П 3;relation16009900;Падʼезд да аэрапорта Брэст ад аўтамабільнай дарогі М-1/Е 30;Подъезд к аэропорту Брест от автомобильной дороги М-1/Е 30;памылковы 'highway'="service" на way|не праходзіць побач з "Брэст"
М-2;relation159001;Мінск – Нацыянальны аэрапорт Мінск;Минск – Национальный аэропорт Минск;памылковы 'highway'="service" на way|way змяшчае недапушчальны 'name'
М-4/П 1;relation15992283;Падʼезд да аэрапорта Магілёў ад аўтамабільнай дарогі М-4;Подъезд к аэропорту Могилев от автомобильной дороги М-4;памылковы 'highway'="service" на way|не праходзіць побач з "Магілёў"
М-5/Е 271;relation165064;Мінск – Гомель;Минск – Гомель;не праходзіць побач з "Мінск"
М-6/Е 28;relation158244;Мінск – Гродна – мяжа Рэспублікі Польшча (Брузгі);Минск – Гродно – граница Республики Польша (Брузги);'fixme' у way|памылковы 'highway'="service" на way|не праходзіць побач з "Гродна"
М-6/П 3;relation15980258;Падʼезд да аэрапорта Гродна ад аўтамабільнай дарогі М-6/Е 28;Подъезд к аэропорту Гродно от автомобильной дороги М-6/Е 28;не праходзіць побач з "Гродна"
М-6/П 6;relation15980257;Падʼезд да мяжы Рэспублікі Польшча (Брузгі-2) ад аўтамабільнай дарогі М-6/Е 28;Подъезд к границе Республики Польша (Брузги-2) от автомобильной дороги М-6/Е 28;'fixme' у way|памылковы 'highway'="service" на way
М-7/Е 28;r164792;Мінск – Ашмяны – мяжа Літоўскай Рэспублікі (Каменны Лог);Минск – Ошмяны – граница Литовской Республики (Каменный Лог);не праходзіць побач з "Мінск"
М-8/Е 95;relation214493;Мяжа Расійскай Федэрацыі (Езярышча) – Віцебск – Гомель – мяжа Украіны (Новая Гута);Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);не праходзіць побач з "Гомель"
М-8/П 1;r15970694;Падʼезд да аэрапорта Віцебск ад аўтамабільнай дарогі М-8/Е 95;Подъезд к аэропорту Витебск от автомобильной дороги М-8/Е 95;памылковы 'highway'="service" на way
М-8/П 8;relation15970688;Праезд па гарадскому пасёлку Копысь (вуліца Ленінская) ад аўтамабільнай дарогі М-8/П 3;Проезд по городскому посёлку Копысь (улица Ленинская) от автомобильной дороги М-8/П 3;не праходзіць побач з "Ленінская"
М-10;relation1245488;Мяжа Расійскай Федэрацыі (Селішча) – Гомель – Кобрын;Граница Российской Федерации (Селище) – Гомель – Кобрин;памылковы 'highway'="construction" на way|не праходзіць побач з "Гомель"
М-10/П 5;relation15963035;Падʼезд да комплексу мелаванага кардона ад аўтамабільнай дарогі Падʼезд да горада Добруш ад аўтамабільнай дарогі М-10;Подъезд к комплексу мелованного картона от автомобильной дороги Подъезд к городу Добрушу от автомобильной дороги М-10;не дакранаецца да "М-10"
М-11/П 2;r15960493;Падʼезд да горада Ліда ад аўтамабільнай дарогі М-11/Е 85 (км 39,598);Подъезд к городу Лиде от автомобильной дороги М-11/Е 85 (км 39,598);памылковы 'highway'="proposed" на way
М-15;r14972963;Кальцавая аўтамабільная дарога вакол горада Магілёў;Кольцевая автомобильная дорога вокруг города Могилева;не праходзіць побач з "Кальцавая"
Р-2/Е 85;r903897;Стоўбцы – Івацэвічы – Кобрын;Столбцы – Ивацевичи – Кобрин;памылковы 'highway'="construction" на way|way занадта разарваны
Р-3;r2793958;Лагойск – Зембін – Глыбокае – мяжа Латвійскай Рэспублікі (Урбаны);Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны);памылковы 'highway'="service" на way
Р-11;r2725767;Парачаны (ад аўтамабільнай дарогі М-6/Е 28) – Навагрудак – Нясвіж;Поречаны (от автомобильной дороги М-6/Е 28) – Новогрудок – Несвиж;'fixme' у way
Р-16;r2783537;Цюхінічы – Высокае – мяжа Рэспублікі Польшча (Пясчатка);Тюхиничи – Высокое – граница Республики Польша (Песчатка);памылковы 'highway'="service" на way
Р-17;relation1273158;Брэст – мяжа Украіны (Олтуш);Брест – граница Украины (Олтуш);памылковы 'highway'="construction" на way
Р-20/П 3;relation2793962;Падʼезд да горада Верхнядзвінск ад аўтамабільнай дарогі Р-20;Подъезд к городу Верхнедвинску от автомобильной дороги Р-20;памылковы 'highway'="construction" на way
Р-27;r2796635;Браслаў – Паставы – Мядзел;Браслав – Поставы – Мядель;way занадта разарваны
Р-27/П 1;r2796643;Падʼезд да мяжы Літоўскай Рэспублікі (Відзы) ад аўтамабільнай дарогі Р-27;Подъезд к границе Литовской Республики (Видзы) от автомобильной дороги Р-27;памылковы 'highway'="service" на way
Р-31;r2648005;Бабруйск (ад аўтамабільнай дарогі М-5/Е 271) – Мазыр – мяжа Украіны (Новая Рудня);Бобруйск (от автомобильной дороги М-5/Е 271) – Мозырь – граница Украины (Новая Рудня);way змяшчае недапушчальны 'name:ru'
Р-34;relation2789720;Асіповічы – Глуск – Азарычы;Осиповичи – Глуск – Озаричи;way занадта разарваны
Р-36;r2648043;Мазыр – Лельчыцы – Мілашавічы – мяжа Украіны (Глушкавічы);Мозырь – Лельчицы – Милошевичи – граница Украины (Глушковичи);way занадта разарваны
Р-37;relation2647989;Міхалкі – Нароўля – мяжа Украіны (Аляксандраўка);Михалки – Наровля – граница Украины (Александровка);памылковы 'highway'="service" на way
Р-38;r2789929;Буда-Кашалёва (ад аўтамабільнай дарогі М-5/Е 271) – Чачэрск – Краснаполле;Буда-Кошелево (от автомобильной дороги М-5/Е 271) – Чечерск – Краснополье;way занадта разарваны
Р-41;r158533;Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);'fixme' у way
Р-42;r158335;Гродна – Гожа – мяжа Літоўскай Рэспублікі (Прывалкі);Гродно – Гожа – граница Литовской Республики (Привалки);памылковы 'highway'="service" на way
Р-43;r2786094;Мяжа Расійскай Федэрацыі (Звянчатка) – Крычаў – Бабруйск – Івацэвічы (да аўтамабільнай дарогі Р-2/Е 85);Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85);не праходзіць побач з "Івацэвічы"
Р-45;r1250529;Полацк – Глыбокае – мяжа Літоўскай Рэспублікі (Катлоўка);Полоцк – Глубокое – граница Литовской Республики (Котловка);памылковы 'highway'="service" на way
Р-48/П 1;relation15806026;Падʼезд да мяжы Літоўскай Рэспублікі (Лоша) ад аўтамабільнай дарогі Р-48;Подъезд к границе Литовской Республики (Лоша) от автомобильной дороги Р-48;памылковы 'highway'="service" на way
Р-53;relation2798204;Слабада – Навасады;Слобода – Новосады;памылковы 'highway'="construction" на way
Р-62;r2630828;Чашнікі – Бобр – Бабруйск (праз Клічаў);Чашники – Бобр – Бобруйск (через Кличев);не праходзіць побач з "Бабруйск"
Р-68;relation2630686;Пухавічы – Узда – Негарэлае;Пуховичи – Узда – Негорелое;way знаходзяцца ў некалькіх relation
Р-85/П 1;r15738885;Падʼезд да вёскі Такары ад аўтамабільнай дарогі Р-85;Подъезд к деревне Токари от автомобильной дороги Р-85;памылковы 'highway'="service" на way
Р-87;r1245001;Віцебск – Орша;Витебск – Орша;не праходзіць побач з "Орша"
Р-93;relation2790176;Магілёў – Бабруйск;Могилев – Бобруйск;'fixme' у way
Р-94;r2650601;Брэст – мяжа Рэспублікі Польшча (Дамачава);Брест – граница Республики Польша (Домачево);памылковы 'highway'="service" на way
Р-97;relation2790177;Магілёў – Быхаў – Рагачоў;Могилев – Быхов – Рогачев;не праходзіць побач з "Магілёў"
