М-1/Е 30;r78041;Брэст (Казловічы) – Мінск – мяжа Расійскай Федэрацыі (Рэдзькі);Брест (Козловичи) – Минск – граница Российской Федерации (Редьки);памылковы 'highway'="service" на way|way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
М-2;r159001;Мінск – Нацыянальны аэрапорт Мінск;Минск – Национальный аэропорт Минск;памылковы 'highway'="service" на way|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
М-3;r164796;Мінск – Віцебск;Минск – Витебск;way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
М-4;r164800;Мінск – Магілёў;Минск – Могилев;way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|way не паслядоўныя
М-5/Е 271;r165064;Мінск – Гомель;Минск – Гомель;'fixme' у way|way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
М-6/Е 28;r158244;Мінск – Гродна – мяжа Рэспублікі Польшча (Брузгі);Минск – Гродно – граница Республики Польша (Брузги);way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
М-7/Е 28;r164792;Мінск – Ашмяны – мяжа Літоўскай Рэспублікі (Каменны Лог);Минск – Ошмяны – граница Литовской Республики (Каменный Лог);way знаходзяцца ў некалькіх relation|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
М-8/Е 95;r214493;Мяжа Расійскай Федэрацыі (Езярышча) – Віцебск – Гомель – мяжа Украіны (Новая Гута);Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);пусты 'highway' на way|way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
М-10;r1245488;Мяжа Расійскай Федэрацыі (Селішча) – Гомель – Кобрын;Граница Российской Федерации (Селище) – Гомель – Кобрин;памылковы 'highway'="construction" на way|way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
М-11/Е 85;r2622268;Мяжа Літоўскай Рэспублікі (Беняконі) – Ліда – Слонім – Быцень;Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
М-12/Е 85;r1273235;Кобрын – мяжа Украіны (Макраны);Кобрин – граница Украины (Мокраны);way не паслядоўныя
Р-1;r2569928;Мінск – Дзяржынск;Минск – Дзержинск;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-2/Е 85;r903897;Стоўбцы – Івацэвічы – Кобрын;Столбцы – Ивацевичи – Кобрин;way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-3;r2793958;Лагойск – Зэмбін – Глыбокае – мяжа Латвійскай Рэспублікі (Урбаны);Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны);way знаходзяцца ў некалькіх relation|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-4;r2786077;Баранавічы – Ляхавічы (да аўтамабільнай дарогі Р-43);Барановичи – Ляховичи (до автомобильной дороги Р-43);не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-5;r189525;Баранавічы – Навагрудак – Іўе;Барановичи – Новогрудок – Ивье;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-6;r1131871;Івацэвічы – Пінск – Столін;Ивацевичи – Пинск – Столин;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-8;r2786087;Лунінец – Пінск;Лунинец – Пинск;way не паслядоўныя|way занадта разарваны
Р-9;r2648213;Высокае – Воўчын – Кастары;Высокое – Волчин – Костари;way не паслядоўныя
Р-10;r2648202;Любча – Навагрудак – Дзятлава;Любча – Новогрудок – Дятлово;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-11;r2725767;Парэчаны (ад аўтамабільнай дарогі М-6/Е 28) – Навагрудак – Нясвіж;Поречаны (от автомобильной дороги М-6/Е 28) – Новогрудок – Несвиж;way знаходзяцца ў некалькіх relation|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-13;r2786085;Клецк – Сіняўка – Ганцавічы – Лунінец;Клецк – Синявка – Ганцевичи – Лунинец;way не паслядоўныя
Р-14;r1250546;Полацк – Мёры – Браслаў;Полоцк – Миоры – Браслав;way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|way занадта разарваны
Р-15;r1246647;Крычаў – Ворша – Лепель;Кричев – Орша – Лепель;way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-16;r2783537;Цюхінічы – Высокае – мяжа Рэспублікі Польшча (Пясчатка);Тюхиничи – Высокое – граница Республики Польша (Песчатка);замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-17;r1273158;Брэст – мяжа Украіны (Олтуш);Брест – граница Украины (Олтуш);замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-18;r2798207;Верхнядзвінск – Шаркаўшчына – Казяны;Верхнедвинск – Шарковщина – Козяны;way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-19;r2790181;Талачын – Крупкі;Толочин – Крупки;замкнутая ў пятлю ці перакрыжаваная
Р-20;r1245464;Віцебск – Полацк – мяжа Латвійскай Рэспублікі (Грыгораўшчына);Витебск – Полоцк – граница Латвийской Республики (Григоровщина);'fixme' у way|way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-21;r1244847;Віцебск – мяжа Расійскай Федэрацыі (Лёзна);Витебск – граница Российской Федерации (Лиозно);замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-22;r2792023;Ворша – Дуброўна – да аўтамабільнай дарогі М-1/Е 30 (Буда);Орша – Дубровно – до автомобильной дороги М-1/Е 30 (Буда);замкнутая ў пятлю ці перакрыжаваная
Р-23;r176487;Мінск – Мікашэвічы;Минск – Микашевичи;way знаходзяцца ў некалькіх relation|way не паслядоўныя
Р-24;r1250509;Полацк – Расоны;Полоцк – Россоны;замкнутая ў пятлю ці перакрыжаваная
Р-25;r1245159;Віцебск – Сянно – Талачын;Витебск – Сенно – Толочин;way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-26;r2790180;Талачын – Круглае – Нежкава;Толочин – Круглое – Вишов;way знаходзяцца ў некалькіх relation
Р-27;r2796635;Браслаў – Паставы – Мядзел;Браслав – Поставы – Мядель;way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-28;r1749252;Мінск – Маладзечна – Нарач;Минск – Молодечно – Нарочь;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Р-30;r2789931;Гомель – Ветка – Чачэрск – Ямнае;Гомель – Ветка – Чечерск – Ямное;way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|замкнутая ў пятлю ці перакрыжаваная
Р-31;r2648005;Бабруйск (ад аўтамабільнай дарогі М-5/Е 271) – Мазыр – мяжа Украіны (Новая Рудня);Бобруйск (от автомобильной дороги М-5/Е 271) – Мозырь – граница Украины (Новая Рудня);замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-32;r2647990;Рэчыца – Лоеў;Речица – Лоев;замкнутая ў пятлю ці перакрыжаваная|way занадта разарваны
Р-33;r2648010;Рэчыца – Хойнікі (да аўтамабільнай дарогі Р-35);Речица – Хойники (до автомобильной дороги Р-35);way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная
Р-34;r2789720;Асіповічы – Глуск – Азарычы;Осиповичи – Глуск – Озаричи;way не паслядоўныя|way занадта разарваны
Р-35;r2647988;Калінкавічы – Брагін – Камарын – мяжа Украіны (Камарын);Калинковичи – Брагин – Комарин – граница Украины (Комарин);замкнутая ў пятлю ці перакрыжаваная|way занадта разарваны
Р-36;r2648043;Мазыр – Лельчыцы – Мілашавічы – мяжа Украіны (Глушкевічы);Мозырь – Лельчицы – Милошевичи – граница Украины (Глушковичи);way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way занадта разарваны
Р-37;r2647989;Міхалкі – Нароўля – мяжа Украіны (Аляксандраўка);Михалки – Наровля – граница Украины (Александровка);замкнутая ў пятлю ці перакрыжаваная|way занадта разарваны
Р-38;r2789929;Буда-Кашалёва (ад аўтамабільнай дарогі М-5/Е 271) – Чачэрск – Краснаполле;Буда-Кошелево (от автомобильной дороги М-5/Е 271) – Чечерск – Краснополье;way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-40;r2798201;Бараўляны – Лагойск;Боровляны – Логойск;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-41;r158533;Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-42;r158335;Гродна – Гожа – мяжа Літоўскай Рэспублікі (Прывалкі);Гродно – Гожа – граница Литовской Республики (Привалки);'fixme' у way|замкнутая ў пятлю ці перакрыжаваная|way занадта разарваны
Р-43;r2786094;Мяжа Расійскай Федэрацыі (Звянчатка) – Крычаў – Бабруйск – Івацэвічы (да аўтамабільнай дарогі Р-2/Е 85);Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85);памылковы 'highway'="construction" на way|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-44;r158330;Гродна – Ружаны – Івацэвічы;Гродно – Ружаны – Ивацевичи;way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-45;r1250529;Полацк – Глыбокае – мяжа Літоўскай Рэспублікі (Катлоўка);Полоцк – Глубокое – граница Литовской Республики (Котловка);way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-46;r1246634;Лепель – Полацк – мяжа Расійскай Федэрацыі (Юхавічы);Лепель – Полоцк – граница Российской Федерации (Юховичи);way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|замкнутая ў пятлю ці перакрыжаваная
Р-48;r2796636;Варона – Ашмяны – Юрацішкі – Іўе;Ворона – Ошмяны – Юратишки – Ивье;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-51;r1125689;Астрына – Шчучын – Ваўкавыск;Острино – Щучин – Волковыск;way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-53;r2798204;Слабада – Навасады;Слобода – Новосады;памылковы 'highway'="construction" на way|way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-54;r2786092;Пяршай – Івянец – Нясвіж (праз Дзераўное);Першаи – Ивенец – Несвиж (через Деревная);way не паслядоўныя
Р-55;r2789714;Бабруйск – Глуск – Любань – Гулевічы (да аўтамабільнай дарогі Р-23);Бобруйск – Глуск – Любань – Гулевичи (до автомобильной дороги Р-43);у 'name:be' і 'name:ru' не аднолькавыя 'ref'|way не паслядоўныя
Р-57;r2789717;Кучына – Любань – Вятчын (да аўтамабільнай дарогі М-10);Кучино – Любань – Ветчин (до автомобильной дороги М-10);way занадта разарваны
Р-58;r2796767;Мінск – Калачы – Мядзел;Минск – Калачи – Мядель;way знаходзяцца ў некалькіх relation|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-59;r2798203;Лагойск – Смалявічы – Мар'іна Горка;Логойск – Смолевичи – Марьина Горка;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-60;r2630830;Купа – Занарач – Брусы;Купа – Занарочь – Брусы;way не паслядоўныя
Р-61;r2630829;Узда – Капыль – Гулевічы (праз Старыцу);Узда – Копыль – Гулевичи (через Старицу);замкнутая ў пятлю ці перакрыжаваная
Р-62;r2630828;Чашнікі – Бобр – Бабруйск (праз Клічаў);Чашники – Бобр – Бобруйск (через Кличев);way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-63;r2796634;Барысаў – Вілейка – Ашмяны;Борисов – Вилейка – Ошмяны;памылковы 'highway'="construction" на way|way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-64;r2630834;Стоўбцы – Мір;Столбцы – Мир;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
