relation;;r176497;;Кальцавая дарога вакол горада Мінска;Кольцевая дорога вокруг города Минска;не прывязаны
relation;Н13395;r17177312;;Падʼезд да могілак вёскі Тачышча ад аўтамабільнай дарогі Р-79 Клічаў – Чачэвічы;Подъезд к кладбищу деревни Точище от автомобильной дороги Р-79 Кличев – Чечевичи;не прывязаны
relation;Н19911;r17205685;;Падʼезд да вёскі Расава ад аўтамабільнай дарогі Р-82 Акцябрскі – Парычы – Рэчыца;Подъезд к деревне Расова от автомобильной дороги Р-82 Октябрьский – Паричи – Речица;не прывязаны
relation;Н15992;r17221126;;Падʼезд да вёскі Пышна праз вёску Пунішча ад аўтамабільнай дарогі Р-86 Багушэўск (ад аўтамабільнай дарогі М-8/Е 95) – Сянно – Лепель – Мядзел;Подъезд к деревне Пышно через деревню Пунище от автомобильной дороги Р-86 Богушевск (от автомобильной дороги М-8/Е 95) – Сенно – Лепель – Мядель;не прывязаны
relation;Н3685;r17242369;;Падʼезд да вёскі Шапчына ад аўтамабільнай дарогі Н-3602 Коханава – Кувечына;Подъезд к деревне Шапчино от автомобильной дороги Н-3602 Коханово – Кувечино;не прывязаны
relation;Н16608;r17242370;;Падʼезд да вёскі Сонькін Рог праз вёску Якаўкі ад аўтамабільнай дарогі Н-16600 Падʼезд да вёскі Павулле праз вёску Глыбачка ад аўтамабільнай дарогі Р-113 Сянно – Бешанковічы – Ушачы;Подъезд к деревне Сонькин Рог через деревню Яковки от автомобильной дороги Н-16600 Подъезд к деревне Паулье через деревню Глыбочка от автомобильной дороги Р-113 Сенно – Бешенковичи – Ушачи;не прывязаны
way;Р-23;r176487;w25230014,w25230034,w608383493,w610913305,w610913306,w627781975,w627781976;Мінск – Мікашэвічы;Минск – Микашевичи;не прывязаны
way;Н-15992;;w25263066,w94853321,w101270817,w249761052,w572121448;;;не прывязаны
way;Н-26150;;w25296553;;;не прывязаны
way;Н-19911;;w34949282,w69282633;;;не прывязаны
way;Н-3685;;w77608587,w146695744,w401511374;;;не прывязаны
way;Н-13395;;w104360000;;;не прывязаны
way;Н-16608;;w123374737,w432523062,w432523076,w432523080;;;не прывязаны
way;Н-9686;r14417943;w158320326,w692789905;Аточка – Урэчча;Оточка – Уречье;не прывязаны
way;М-1;;w185589781,w303215518,w706673273,w755177601;;;не прывязаны
