Н-514;;Стромец – Глинно;relation адсутнічае
Н-534;;Мыльниск – Хидры;relation адсутнічае
Н-569;;Семенча-2 – Семенча-1;relation адсутнічае
Н-730;;Коссово – Сторожовщина;relation адсутнічае
Н-901;;Берёза – Стрии;relation адсутнічае
Н-990;;Селяховичи – Лускалы;relation адсутнічае
Н-991;;Чепели – Беловежский;relation адсутнічае
Н-1001;;Иваново – Сухое;relation адсутнічае
Н-1003;;Климентиново – Овзичи;relation адсутнічае
Н-1004;;Новоселки – Полкотичи;relation адсутнічае
Н-1005;;Сухое – Пешково;relation адсутнічае
Н-1006;;Иваново – Радовня;relation адсутнічае
Н-2044;;Сокорово – Сапеги;relation адсутнічае
Н-2082;;Подъезд к деревне Гаврилино от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-2235;;Сосновцы – Сафоново;relation адсутнічае
Н-2246;;Шайтерово – Хрусталёво;relation адсутнічае
Н-2271;;Морозы – Спруги;relation адсутнічае
Н-2311;;Тригубцы – Сущево – Щучино;relation адсутнічае
Н-2335;;Вальки – Задетуни;relation адсутнічае
Н-2346;;Запрудье – Якутино;relation адсутнічае
Н-2347;;Прокуды – Дейки;relation адсутнічае
Н-2357;;Копти – кладбище «Лобаны»;relation адсутнічае
Н-2361;;Бабиничи – Чумачов Мох;relation адсутнічае
Н-2372;;Витебск – садоводческое товарищество «Находка» – Бибиревка;relation адсутнічае
Н-2447;;Черневичи – Слобода – источник Святого Яна;relation адсутнічае
Н-2448;;Мазурово – Замхово;relation адсутнічае
Н-2449;;Лотыши – Липово;relation адсутнічае
Н-2450;;Кукры – Жини;relation адсутнічае
Н-2537;;Малашенки – Вировля;relation адсутнічае
Н-2559;;Коновалово – Осмато;relation адсутнічае
Н-2560;;Хмельник – Советская;relation адсутнічае
Н-2584;;Деревушка – Ключ;relation адсутнічае
Н-2586;;Полово – Рудаково;relation адсутнічае
Н-2646;;Чечуки – Раёвка;relation адсутнічае
Н-2806;;Зеленый Остров – Тадулино;relation адсутнічае
Н-2847;;Лутчино – Костюковщина;relation адсутнічае
Н-2852;;Старый Лепель – Юрковщина;relation адсутнічае
Н-2864;;Кабак – Двор Бабча;relation адсутнічае
Н-2939;;Ордеж – кладбище «Глинки»;relation адсутнічае
Н-2940;;Надёжино – Пацево;relation адсутнічае
Н-2942;;Замшено – урочище Зосино;relation адсутнічае
Н-2953;;Емельяново – Лапино;relation адсутнічае
Н-2954;;Рыжики – Вишни;relation адсутнічае
Н-3040;;Гизуны – Акуловщина;relation адсутнічае
Н-3080;;Сельцо 1 – Блошники;relation адсутнічае
Н-3085;;Виногроды – Карандаши;relation адсутнічае
Н-3088;;Колотушково – Гаевка – Рандари;relation адсутнічае
Н-3089;;Стальмаково – Глинские;relation адсутнічае
Н-3090;;Мётлы – Гатовщина;relation адсутнічае
